3.50 	 4.00 	 0.9838 	 0.9843  
3.50 	 12.00 	 0.9838 	 0.9843  
3.50 	 20.00 	 0.9838 	 0.9843  
3.50 	 28.00 	 0.9838 	 0.9843  
3.50 	 36.00 	 0.9838 	 0.9843  
3.50 	 44.00 	 0.9884 	 0.9889  
3.50 	 52.00 	 0.9884 	 0.9889  
3.50 	 60.00 	 0.9884 	 0.9889  
3.50 	 68.00 	 0.9884 	 0.9889  
3.50 	 76.00 	 0.9884 	 0.9889  
3.50 	 84.00 	 0.9885 	 0.9890  
3.50 	 92.00 	 0.9885 	 0.9890  
3.50 	 100.00 	 0.9885 	 0.9890  
3.50 	 108.00 	 0.9885 	 0.9890  
3.50 	 116.00 	 0.9885 	 0.9890  
3.50 	 124.00 	 0.9888 	 0.9894  
3.50 	 132.00 	 0.9888 	 0.9894  
3.50 	 140.00 	 0.9888 	 0.9894  
3.50 	 148.00 	 0.9888 	 0.9894  
3.50 	 156.00 	 0.9888 	 0.9894  
3.50 	 164.00 	 0.9892 	 0.9897  
3.50 	 172.00 	 0.9892 	 0.9897  
3.50 	 180.00 	 0.9892 	 0.9897  
3.50 	 188.00 	 0.9892 	 0.9897  
3.50 	 196.00 	 0.9892 	 0.9897  
3.50 	 204.00 	 0.9895 	 0.9926  
3.50 	 212.00 	 0.9895 	 0.9926  
3.50 	 220.00 	 0.9895 	 0.9926  
3.50 	 228.00 	 0.9895 	 0.9926  
3.50 	 236.00 	 0.9895 	 0.9926  
3.50 	 244.00 	 0.9899 	 0.9868  
3.50 	 252.00 	 0.9899 	 0.9868  
3.50 	 260.00 	 0.9899 	 0.9868  
3.50 	 268.00 	 0.9899 	 0.9868  
3.50 	 276.00 	 0.9899 	 0.9868  
3.50 	 284.00 	 0.9902 	 0.9874  
3.50 	 292.00 	 0.9902 	 0.9874  
3.50 	 300.00 	 0.9902 	 0.9874  
3.50 	 308.00 	 0.9902 	 0.9874  
3.50 	 316.00 	 0.9902 	 0.9874  
3.50 	 324.00 	 0.9906 	 0.9911  
3.50 	 332.00 	 0.9906 	 0.9911  
3.50 	 340.00 	 0.9906 	 0.9911  
3.50 	 348.00 	 0.9906 	 0.9911  
3.50 	 356.00 	 0.9906 	 0.9911  
3.50 	 364.00 	 0.9909 	 0.9914  
3.50 	 372.00 	 0.9909 	 0.9914  
3.50 	 380.00 	 0.9909 	 0.9914  
3.50 	 388.00 	 0.9909 	 0.9914  
3.50 	 396.00 	 0.9909 	 0.9914  
3.50 	 404.00 	 0.9911 	 0.9916  
3.50 	 412.00 	 0.9911 	 0.9916  
3.50 	 420.00 	 0.9911 	 0.9916  
3.50 	 428.00 	 0.9911 	 0.9916  
3.50 	 436.00 	 0.9911 	 0.9916  
3.50 	 444.00 	 0.9912 	 0.9917  
3.50 	 452.00 	 0.9912 	 0.9917  
3.50 	 460.00 	 0.9912 	 0.9917  
3.50 	 468.00 	 0.9912 	 0.9917  
3.50 	 476.00 	 0.9912 	 0.9917  
3.50 	 484.00 	 0.9913 	 0.9917  
3.50 	 492.00 	 0.9913 	 0.9917  
3.50 	 500.00 	 0.9913 	 0.9917  
3.50 	 508.00 	 0.9913 	 0.9917  
3.50 	 516.00 	 0.9913 	 0.9917  
3.50 	 524.00 	 0.9912 	 0.9917  
3.50 	 532.00 	 0.9912 	 0.9917  
3.50 	 540.00 	 0.9912 	 0.9917  
3.50 	 548.00 	 0.9912 	 0.9917  
3.50 	 556.00 	 0.9912 	 0.9917  
3.50 	 564.00 	 0.9912 	 0.9916  
3.50 	 572.00 	 0.9912 	 0.9916  
3.50 	 580.00 	 0.9912 	 0.9916  
3.50 	 588.00 	 0.9912 	 0.9916  
3.50 	 596.00 	 0.9912 	 0.9916  
3.50 	 604.00 	 0.9912 	 0.9916  
3.50 	 612.00 	 0.9912 	 0.9916  
3.50 	 620.00 	 0.9912 	 0.9916  
3.50 	 628.00 	 0.9912 	 0.9916  
3.50 	 636.00 	 0.9912 	 0.9916  
3.50 	 644.00 	 0.9911 	 0.9915  
3.50 	 652.00 	 0.9911 	 0.9915  
3.50 	 660.00 	 0.9911 	 0.9915  
3.50 	 668.00 	 0.9911 	 0.9915  
3.50 	 676.00 	 0.9911 	 0.9915  
3.50 	 684.00 	 0.9911 	 0.9915  
3.50 	 692.00 	 0.9911 	 0.9915  
3.50 	 700.00 	 0.9911 	 0.9915  
3.50 	 708.00 	 0.9911 	 0.9915  
3.50 	 716.00 	 0.9911 	 0.9915  
3.50 	 724.00 	 0.9911 	 0.9914  
3.50 	 732.00 	 0.9911 	 0.9914  
3.50 	 740.00 	 0.9911 	 0.9914  
3.50 	 748.00 	 0.9911 	 0.9914  
3.50 	 756.00 	 0.9911 	 0.9914  
3.50 	 764.00 	 0.9909 	 0.9912  
3.50 	 772.00 	 0.9909 	 0.9912  
