10.50 	 460.00 	 0.9942 	 0.9966  
10.50 	 468.00 	 0.9942 	 0.9966  
10.50 	 476.00 	 0.9942 	 0.9966  
10.50 	 484.00 	 0.9946 	 0.9970  
10.50 	 492.00 	 0.9946 	 0.9970  
10.50 	 500.00 	 0.9946 	 0.9970  
10.50 	 508.00 	 0.9946 	 0.9970  
10.50 	 516.00 	 0.9946 	 0.9970  
10.50 	 524.00 	 0.9947 	 0.9970  
10.50 	 532.00 	 0.9947 	 0.9970  
10.50 	 540.00 	 0.9947 	 0.9970  
10.50 	 548.00 	 0.9947 	 0.9970  
10.50 	 556.00 	 0.9947 	 0.9970  
10.50 	 564.00 	 0.9947 	 0.9970  
10.50 	 572.00 	 0.9947 	 0.9970  
10.50 	 580.00 	 0.9947 	 0.9970  
10.50 	 588.00 	 0.9947 	 0.9970  
10.50 	 596.00 	 0.9947 	 0.9970  
10.50 	 604.00 	 0.9945 	 0.9967  
10.50 	 612.00 	 0.9945 	 0.9967  
10.50 	 620.00 	 0.9945 	 0.9967  
10.50 	 628.00 	 0.9945 	 0.9967  
10.50 	 636.00 	 0.9945 	 0.9967  
10.50 	 644.00 	 0.9938 	 0.9926  
10.50 	 652.00 	 0.9938 	 0.9926  
10.50 	 660.00 	 0.9938 	 0.9926  
10.50 	 668.00 	 0.9938 	 0.9926  
10.50 	 676.00 	 0.9938 	 0.9926  
10.50 	 684.00 	 0.9902 	 0.9877  
10.50 	 692.00 	 0.9902 	 0.9877  
10.50 	 700.00 	 0.9902 	 0.9877  
10.50 	 708.00 	 0.9902 	 0.9877  
10.50 	 716.00 	 0.9902 	 0.9877  
10.50 	 724.00 	 0.9841 	 0.9873  
10.50 	 732.00 	 0.9841 	 0.9873  
10.50 	 740.00 	 0.9841 	 0.9873  
10.50 	 748.00 	 0.9841 	 0.9873  
10.50 	 756.00 	 0.9841 	 0.9873  
10.50 	 764.00 	 0.9782 	 0.9880  
10.50 	 772.00 	 0.9782 	 0.9880  
10.50 	 780.00 	 0.9782 	 0.9880  
10.50 	 788.00 	 0.9782 	 0.9880  
10.50 	 796.00 	 0.9782 	 0.9880  
10.50 	 804.00 	 0.9752 	 0.9885  
10.50 	 812.00 	 0.9752 	 0.9885  
10.50 	 820.00 	 0.9752 	 0.9885  
10.50 	 828.00 	 0.9752 	 0.9885  
10.50 	 836.00 	 0.9752 	 0.9885  
10.50 	 844.00 	 0.9743 	 0.9886  
10.50 	 852.00 	 0.9743 	 0.9886  
10.50 	 860.00 	 0.9743 	 0.9886  
10.50 	 868.00 	 0.9743 	 0.9886  
10.50 	 876.00 	 0.9743 	 0.9886  
10.50 	 884.00 	 0.9737 	 0.9883  
10.50 	 892.00 	 0.9737 	 0.9883  
10.50 	 900.00 	 0.9737 	 0.9883  
10.50 	 908.00 	 0.9737 	 0.9883  
10.50 	 916.00 	 0.9737 	 0.9883  
10.50 	 924.00 	 0.9717 	 0.9869  
10.50 	 932.00 	 0.9717 	 0.9869  
10.50 	 940.00 	 0.9717 	 0.9869  
10.50 	 948.00 	 0.9717 	 0.9869  
10.50 	 956.00 	 0.9717 	 0.9869  
10.50 	 964.00 	 0.9725 	 0.9861  
10.50 	 972.00 	 0.9725 	 0.9861  
17.50 	 4.00 	 0.9960 	 0.9973  
17.50 	 12.00 	 0.9960 	 0.9973  
17.50 	 20.00 	 0.9960 	 0.9973  
17.50 	 28.00 	 0.9960 	 0.9973  
17.50 	 36.00 	 0.9960 	 0.9973  
17.50 	 44.00 	 0.9966 	 0.9965  
17.50 	 52.00 	 0.9966 	 0.9965  
17.50 	 60.00 	 0.9966 	 0.9965  
17.50 	 68.00 	 0.9966 	 0.9965  
17.50 	 76.00 	 0.9966 	 0.9965  
17.50 	 84.00 	 0.9954 	 0.9947  
17.50 	 92.00 	 0.9954 	 0.9947  
17.50 	 100.00 	 0.9954 	 0.9947  
17.50 	 108.00 	 0.9954 	 0.9947  
17.50 	 116.00 	 0.9954 	 0.9947  
17.50 	 124.00 	 0.9949 	 0.9942  
17.50 	 132.00 	 0.9949 	 0.9942  
17.50 	 140.00 	 0.9949 	 0.9942  
17.50 	 148.00 	 0.9949 	 0.9942  
17.50 	 156.00 	 0.9949 	 0.9942  
17.50 	 164.00 	 0.9945 	 0.9933  
17.50 	 172.00 	 0.9945 	 0.9933  
17.50 	 180.00 	 0.9945 	 0.9933  
17.50 	 188.00 	 0.9945 	 0.9933  
17.50 	 196.00 	 0.9945 	 0.9933  
17.50 	 204.00 	 0.9932 	 0.9926  
17.50 	 212.00 	 0.9932 	 0.9926  
17.50 	 220.00 	 0.9932 	 0.9926  
17.50 	 228.00 	 0.9932 	 0.9926  
17.50 	 236.00 	 0.9932 	 0.9926  
17.50 	 244.00 	 0.9918 	 0.9927  
17.50 	 252.00 	 0.9918 	 0.9927  
17.50 	 260.00 	 0.9918 	 0.9927  
17.50 	 268.00 	 0.9918 	 0.9927  
17.50 	 276.00 	 0.9918 	 0.9927  
17.50 	 284.00 	 0.9908 	 0.9934  
17.50 	 292.00 	 0.9908 	 0.9934  
17.50 	 300.00 	 0.9908 	 0.9934  
17.50 	 308.00 	 0.9908 	 0.9934  
17.50 	 316.00 	 0.9908 	 0.9934  
17.50 	 324.00 	 0.9912 	 0.9944  
17.50 	 332.00 	 0.9912 	 0.9944  
17.50 	 340.00 	 0.9912 	 0.9944  
17.50 	 348.00 	 0.9912 	 0.9944  
17.50 	 356.00 	 0.9912 	 0.9944  
17.50 	 364.00 	 0.9924 	 0.9953  
17.50 	 372.00 	 0.9924 	 0.9953  
17.50 	 380.00 	 0.9924 	 0.9953  
17.50 	 388.00 	 0.9924 	 0.9953  
17.50 	 396.00 	 0.9924 	 0.9953  
17.50 	 404.00 	 0.9935 	 0.9960  
17.50 	 412.00 	 0.9935 	 0.9960  
17.50 	 420.00 	 0.9935 	 0.9960  
17.50 	 428.00 	 0.9935 	 0.9960  
17.50 	 436.00 	 0.9935 	 0.9960  
